Pollutant,Measure Info,Geo Place Name,Year,Data Value,Year
Nitrogen dioxide (NO2),ppb,High Bridge - Morrisania,Annual Average 2021,18.04,2021
Nitrogen dioxide (NO2),ppb,Rockaways,Annual Average 2021,11.41,2021
Nitrogen dioxide (NO2),ppb,Financial District (CD1),Annual Average 2021,21.61,2021
Nitrogen dioxide (NO2),ppb,Woodside and Sunnyside (CD2),Annual Average 2021,20.21,2021
Nitrogen dioxide (NO2),ppb,Hunts Point - Mott Haven,Annual Average 2021,18.52,2021
Nitrogen dioxide (NO2),ppb,Greenpoint,Annual Average 2021,20.55,2021
Nitrogen dioxide (NO2),ppb,Upper East Side (CD8),Annual Average 2021,20.37,2021
Nitrogen dioxide (NO2),ppb,Bay Ridge and Dyker Heights (CD10),Annual Average 2021,16.42,2021
Nitrogen dioxide (NO2),ppb,Borough Park (CD12),Annual Average 2021,16.92,2021
Nitrogen dioxide (NO2),ppb,East New York,Annual Average 2021,16.12,2021
Nitrogen dioxide (NO2),ppb,Flushing - Clearview,Annual Average 2021,15.66,2021
Nitrogen dioxide (NO2),ppb,Upper East Side-Gramercy,Annual Average 2021,21.83,2021
Nitrogen dioxide (NO2),ppb,Kingsbridge - Riverdale,Annual Average 2021,14.77,2021
Nitrogen dioxide (NO2),ppb,West Queens,Annual Average 2021,18.56,2021
Nitrogen dioxide (NO2),ppb,Sunset Park,Annual Average 2021,18.03,2021
Nitrogen dioxide (NO2),ppb,Bensonhurst - Bay Ridge,Annual Average 2021,16.03,2021
Nitrogen dioxide (NO2),ppb,Williamsburg - Bushwick,Annual Average 2021,19.04,2021
Nitrogen dioxide (NO2),ppb,Northern SI,Annual Average 2021,14.76,2021
Nitrogen dioxide (NO2),ppb,Fordham - Bronx Pk,Annual Average 2021,16.03,2021
Nitrogen dioxide (NO2),ppb,Clinton and Chelsea (CD4),Annual Average 2021,22.28,2021
Nitrogen dioxide (NO2),ppb,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2021,22.13,2021
Nitrogen dioxide (NO2),ppb,East Harlem,Annual Average 2021,18.28,2021
Nitrogen dioxide (NO2),ppb,Downtown - Heights - Slope,Annual Average 2021,18.78,2021
Nitrogen dioxide (NO2),ppb,Midtown (CD5),Annual Average 2021,25.23,2021
Nitrogen dioxide (NO2),ppb,Southwest Queens,Annual Average 2021,15.1,2021
Nitrogen dioxide (NO2),ppb,Southeast Queens,Annual Average 2021,14.25,2021
Nitrogen dioxide (NO2),ppb,Greenwich Village - SoHo,Annual Average 2021,21.3,2021
Fine particles (PM 2.5),mcg/m3,Hunts Point - Mott Haven,Annual Average 2021,6.98,2021
Fine particles (PM 2.5),mcg/m3,Greenpoint,Annual Average 2021,7.67,2021
Fine particles (PM 2.5),mcg/m3,Borough Park (CD12),Annual Average 2021,6.45,2021
Nitrogen dioxide (NO2),ppb,Riverdale and Fieldston (CD8),Annual Average 2021,14.7,2021
Fine particles (PM 2.5),mcg/m3,Belmont and East Tremont (CD6),Annual Average 2021,6.8,2021
Fine particles (PM 2.5),mcg/m3,Park Slope and Carroll Gardens (CD6),Annual Average 2021,7.06,2021
Fine particles (PM 2.5),mcg/m3,Crown Heights and Prospect Heights (CD8),Annual Average 2021,6.72,2021
